"Id","SalePrice"
1461,132384.277093161
1462,153398.514834818
1463,185790.680537586
1464,183445.142105313
1465,207820.37891313
1466,179610.516612806
1467,166773.909187047
1468,173506.962868435
1469,178249.209354858
1470,122440.617727041
1471,209463.64764985
1472,114282.541435572
1473,114078.012508877
1474,150455.268098261
1475,129503.285510645
1476,362831.457504934
1477,259702.689521224
1478,298050.292418961
1479,272425.002431827
1480,463751.837442191
1481,311919.958065764
1482,205872.06702819
1483,178013.185610475
1484,168922.131638276
1485,174597.533513893
1486,200737.866659288
1487,309385.613976907
1488,256123.223101645
1489,195215.342707367
1490,205344.580294929
1491,187173.52688842
1492,89113.7568482522
1493,167340.257484267
1494,280658.99046531
1495,327548.013836672
1496,226956.90568557
1497,194102.371687444
1498,153174.600688079
1499,155714.754653005
1500,173606.309176387
1501,174416.427984882
1502,149514.598126272
1503,294629.295322183
1504,227886.033128135
1505,216728.536419916
1506,187161.528751607
1507,268890.175327483
1508,199268.229747037
1509,161588.528483548
1510,152441.511699501
1511,161374.976571155
1512,175583.641796864
1513,177125.512251344
1514,155573.140918557
1515,208047.890330404
1516,152878.159765757
1517,146510.348035716
1518,145665.376489366
1519,221269.13941079
1520,137487.974868391
1521,145426.704935648
1522,173362.476024863
1523,112014.518880363
1524,126559.61816812
1525,130912.558181658
1526,131249.600250914
1527,94056.2956713869
1528,125057.067583482
1529,133690.927196261
1530,160070.210672725
1531,115028.471355101
1532,94833.8643453733
1533,147640.427742312
1534,118677.439472221
1535,145320.845032529
1536,98128.2978816544
1537,89245.7002453781
1538,155136.437915763
1539,168720.344111837
1540,134794.265755823
1541,158106.788836024
1542,140664.825027862
1543,190196.435693755
1544,89311.4787219491
1545,118586.096532638
1546,135136.6931328
1547,135390.639399952
1548,126846.753171512
1549,135001.624304134
1550,154303.456587185
1551,111963.698511801
1552,123694.382140831
1553,127171.6424605
1554,130965.292359982
1555,151886.456745034
1556,122708.619659936
1557,95404.9970821238
1558,114106.045103299
1559,131506.46506151
1560,159901.919000547
1561,141009.876950676
1562,120325.848242178
1563,124861.094763683
1564,187665.161169608
1565,142411.379092801
1566,203614.591432769
1567,88845.275258034
1568,213901.983876948
1569,117772.373704606
1570,131926.953810995
1571,125986.312621465
1572,146099.713950978
1573,228311.449951501
1574,144298.721352815
1575,225219.62233725
1576,264603.420710427
1577,196958.434920775
1578,137294.13908108
1579,149938.649800064
1580,209342.010433665
1581,128272.456541583
1582,135089.637007928
1583,353086.496739616
1584,235556.175300584
1585,139624.365785208
1586,74140.5304099286
1587,109728.574315065
1588,141929.358204327
1589,110942.420221721
1590,151574.032901573
1591,100237.640827451
1592,105856.062471938
1593,103689.69279657
1594,183312.338798407
1595,129393.036759387
1596,231371.96407557
1597,152903.999297925
1598,185951.35493303
1599,198144.595246741
1600,182124.042470464
1601,65630.3629765257
1602,126768.814802971
1603,95818.2991951452
1604,287318.352309429
1605,256353.855297178
1606,171242.547632505
1607,181483.046024528
1608,188514.288369648
1609,193708.699162556
1610,168375.187243865
1611,148503.657373269
1612,181246.123850304
1613,169998.855270493
1614,130894.016349991
1615,102934.697730923
1616,102032.27123386
1617,85805.6785671905
1618,128939.358877507
1619,132192.0244012
1620,189451.864454922
1621,159995.146942396
1622,134766.24397901
1623,288111.116641397
1624,207601.821194611
1625,128144.148503552
1626,171262.068091107
1627,190359.359960788
1628,317430.683299946
1629,175859.646144503
1630,332800.182205859
1631,247756.481572917
1632,257575.902087105
1633,173444.395621725
1634,176690.235124287
1635,183826.251271119
1636,170119.39205647
1637,179471.032789766
1638,195278.446719631
1639,183840.12804984
1640,240883.209411212
1641,186930.338964605
1642,222995.039662848
1643,223572.889914147
1644,222195.938846016
1645,184107.385776358
1646,155688.339286395
1647,159246.037648852
1648,143217.016496347
1649,136427.896231687
1650,117369.642744127
1651,114924.245719407
1652,94070.8644320942
1653,103763.683151617
1654,158423.49372532
1655,147253.405854984
1656,148469.841507677
1657,157819.805766178
1658,147155.929245432
1659,137603.873706399
1660,135885.642789409
1661,413244.948410166
1662,388823.028113167
1663,375383.329356773
1664,511667.410365222
1665,305178.407866046
1666,340958.029388075
1667,355888.670256068
1668,316495.859706177
1669,303074.51581774
1670,341801.23742689
1671,237148.669491312
1672,508653.311139156
1673,303842.115089609
1674,256571.3446061
1675,177386.304511425
1676,195595.42298728
1677,208198.400090966
1678,498100.519615364
1679,351964.187772652
1680,291854.890975225
1681,246682.246574655
1682,301106.794789045
1683,194008.017676308
1684,172819.024814367
1685,173675.680819737
1686,168059.165864524
1687,166802.263237042
1688,160583.86606268
1689,161865.961800551
1690,182085.619569579
1691,176684.336348889
1692,275902.391958259
1693,172670.290007657
1694,183910.359115687
1695,169726.728670346
1696,283655.45453536
1697,169539.638823528
1698,345425.178080053
1699,289858.475233219
1700,229625.954131448
1701,244188.470773702
1702,242106.318946511
1703,252547.771041649
1704,303717.008331961
1705,250980.645713778
1706,564537.404378109
1707,216629.77232118
1708,199722.254849893
1709,260603.268170487
1710,216100.808756027
1711,271775.090605782
1712,232138.895370431
1713,277331.276972931
1714,215211.113759139
1715,221422.519480757
1716,194007.912681037
1717,176205.707640657
1718,113939.342001104
1719,195644.213196192
1720,252189.403959935
1721,186406.003040602
1722,90718.0318779911
1723,154368.213369747
1724,229107.784713428
1725,233133.570405591
1726,182841.098495195
1727,178266.985451326
1728,186550.255158624
1729,157002.147052274
1730,164352.09854145
1731,127583.042504973
1732,136395.974327684
1733,126383.02714665
1734,129643.391131294
1735,131216.534748383
1736,117140.434222921
1737,353362.530437959
1738,217534.130993256
1739,313150.252590113
1740,212012.379557832
1741,184652.501844724
1742,174771.450686869
1743,170583.723834658
1744,257191.186138935
1745,203594.778381272
1746,214816.989473423
1747,208406.365247207
1748,200143.123110946
1749,155833.435117853
1750,147912.207782077
1751,210961.027490209
1752,122639.58358156
1753,149248.225970111
1754,202218.839140223
1755,168981.815300332
1756,118177.795806116
1757,118333.667096925
1758,145059.798911858
1759,167589.699001068
1760,151990.774436123
1761,156247.617235987
1762,167294.542795236
1763,175701.881403154
1764,123575.599666158
1765,182597.744948357
1766,159931.998893461
1767,175164.715021882
1768,135140.401652529
1769,177613.96337556
1770,141559.909880041
1771,145017.205996037
1772,124451.012155413
1773,131272.851745099
1774,148197.579677401
1775,138817.505589638
1776,120509.167785566
1777,118723.938709969
1778,127877.546020227
1779,102393.028085949
1780,191924.826647224
1781,136153.212086765
1782,100311.021215774
1783,128370.64463862
1784,104232.295959606
