"Id","SalePrice"
1461,127154.076509459
1462,153099.001383499
1463,158005.103379188
1464,169456.683181664
1465,210893.564385628
1466,173963.76961457
1467,165377.565660008
1468,174507.684836345
1469,186135.061503443
1470,115598.789120204
1471,187345.032353373
1472,113444.260157633
1473,111207.056783522
1474,154743.969696622
1475,123632.907811676
1476,355309.961255283
1477,258591.620035845
1478,293887.216272758
1479,266882.898824054
1480,462997.339794696
1481,317290.226079969
1482,217010.298894423
1483,172309.952692374
1484,171223.483015266
1485,171114.94420351
1486,184102.600553449
1487,311531.115067284
1488,258710.542081925
1489,189138.227587949
1490,185797.210643003
1491,187983.249279807
1492,111974.639736717
1493,170740.725435768
1494,287477.72066958
1495,316494.259626589
1496,221699.541754732
1497,197924.025805049
1498,152335.629704346
1499,153136.270649099
1500,152864.195889281
1501,168718.366346638
1502,151138.207688957
1503,295988.003638765
1504,228241.002139899
1505,206954.33932571
1506,190251.938077175
1507,235924.825973953
1508,176166.116984251
1509,169954.16498513
1510,146929.261753018
1511,153411.396893718
1512,172976.868832686
1513,176298.491388905
1514,141672.074169567
1515,190258.847942311
1516,155524.92287852
1517,143010.946494665
1518,143713.486568513
1519,216137.129640607
1520,137772.622596038
1521,144064.606137841
1522,178797.428715668
1523,101652.254824867
1524,123211.247817522
1525,132851.631371137
1526,132026.423395146
1527,98944.1400849574
1528,110818.861890506
1529,143119.828690503
1530,171021.754565039
1531,134028.66689454
1532,108415.843796291
1533,152793.746443918
1534,118191.744707064
1535,142757.700177372
1536,125869.038776529
1537,101355.971838806
1538,162123.186160823
1539,238472.563269386
1540,141783.284917466
1541,158508.264949997
1542,138055.457454778
1543,202158.91446311
1544,98958.7768926318
1545,101153.60097143
1546,131933.320925052
1547,125472.974389311
1548,134093.229579727
1549,135557.558862909
1550,144402.151164639
1551,140410.892683073
1552,143448.060848432
1553,122780.143183514
1554,122987.627066981
1555,162114.93394213
1556,104941.00000113
1557,135604.200256239
1558,98943.4513407682
1559,130297.390108539
1560,160961.489467365
1561,139300.620428823
1562,115687.710457441
1563,125380.204864386
1564,165493.098867825
1565,136133.857051662
1566,216088.551605734
1567,104567.112059542
1568,208311.505324908
1569,118807.74287127
1570,126194.017867943
1571,116350.692750951
1572,143095.853264947
1573,226567.371378332
1574,145256.940814872
1575,226500.937676999
1576,249514.201038389
1577,185288.741973794
1578,156575.725914859
1579,137910.629324895
1580,198875.887496894
1581,127146.656602944
1582,135774.347542616
1583,356849.514968915
1584,225668.656283349
1585,143765.10172144
1586,72038.9772457334
1587,97524.4965570895
1588,150035.757035587
1589,106029.163745482
1590,149387.581626994
1591,90745.5135051257
1592,140009.763830682
1593,132719.223011973
1594,152929.642237076
1595,133240.956571006
1596,205896.894804908
1597,148034.264965707
1598,183637.382788019
1599,212128.448434134
1600,189012.3577713
1601,67268.3243965026
1602,128329.54035225
1603,105068.24655516
1604,289974.659751692
1605,267120.428568822
1606,164610.390475205
1607,196613.70871429
1608,192076.071306202
1609,171831.49865474
1610,143304.826401416
1611,143935.913803536
1612,145535.444902737
1613,154143.367534121
1614,127074.127997591
1615,103946.698182681
1616,96494.0160948155
1617,87314.3179082693
1618,120101.433256153
1619,114339.602508669
1620,167737.959450964
1621,135934.229108669
1622,140909.167616433
1623,293664.600839169
1624,191274.94229532
1625,132659.66540161
1626,175342.681098659
1627,179897.001141005
1628,304270.276693976
1629,176255.305568389
1630,278936.305270962
1631,236579.057900286
1632,258015.660802435
1633,169805.923633167
1634,171218.779605993
1635,177975.233585506
1636,168012.053530489
1637,164612.652070127
1638,193553.451485754
1639,181439.909135171
1640,273675.377548522
1641,199423.30272558
1642,220756.686107168
1643,222685.534530107
1644,210956.395405944
1645,167572.294882739
1646,158055.320560556
1647,179013.890272615
1648,133460.866485146
1649,130693.600634153
1650,114781.446243013
1651,97815.8604037584
1652,95924.8718282593
1653,98513.287047871
1654,169638.889583107
1655,177968.717746677
1656,153663.339817299
1657,168435.481838712
1658,150601.531859791
1659,132789.220274875
1660,142835.256901649
1661,392464.987049449
1662,369740.961550312
1663,367951.705070196
1664,470249.577137627
1665,301796.765635998
1666,336978.192926175
1667,339948.317975192
1668,328509.04109975
1669,313620.479706683
1670,343235.569125281
1671,265629.0665104
1672,469578.009967224
1673,302534.645473185
1674,260190.240380708
1675,176001.286521417
1676,189418.944415838
1677,188629.092190083
1678,480838.369179943
1679,352913.567078642
1680,291233.305983932
1681,242958.336473882
1682,291894.845319012
1683,191571.93657272
1684,172381.27158561
1685,173359.087864783
1686,169668.720280421
1687,167633.70025886
1688,158829.804585497
1689,160827.546325187
1690,177791.150478097
1691,173400.212794512
1692,268567.851217482
1693,171169.663438398
1694,177068.670245281
1695,165788.418555138
1696,283026.204281431
1697,167192.470324789
1698,344989.497577379
1699,298309.318239189
1700,232259.211113997
1701,242966.584846532
1702,242511.102511148
1703,257501.239049635
1704,301428.636488222
1705,236903.484510692
1706,496532.463744555
1707,197080.884326506
1708,191782.770221253
1709,261087.545671609
1710,209541.821543673
1711,267218.779940177
1712,230354.308747346
1713,270019.431731175
1714,218030.204930459
1715,220672.457705695
1716,181627.040009488
1717,165982.877162395
1718,97750.1856128143
1719,195646.167677436
1720,257100.353188211
1721,176359.132225591
1722,95740.9812915121
1723,147454.709961162
1724,220976.357302704
