"Id","SalePrice"
1461,125625
1462,152643.75
1463,159625
1464,168925
1465,213225
1466,174937.5
1467,165250
1468,173584.375
1469,180793.75
1470,113937.5
1471,187237.5
1472,95550
1473,112562.5
1474,160900
1475,122912.5
1476,349343.625
1477,256951.375
1478,287640.75
1479,261939.125
1480,457344.375
1481,318052.875
1482,220287.5
1483,172421.5
1484,172618.875
1485,168987.5
1486,190225
1487,311554.125
1488,256863.875
1489,188049.875
1490,186950
1491,186312.5
1492,111922.5
1493,170493.75
1494,287600
1495,312828
1496,221250
1497,200353.125
1498,152756.5
1499,152756.5
1500,155891.625
1501,164862.5
1502,152756.5
1503,299028
1504,227312.5
1505,204250
1506,188562.5
1507,237537.5
1508,176718.75
1509,171593.75
1510,146743.75
1511,151542.125
1512,167250
1513,175687.5
1514,138118.75
1515,191358.75
1516,157500
1517,142937.5
1518,147175.625
1519,218375
1520,137062.5
1521,143187.5
1522,177662.5
1523,99200
1524,123043.75
1525,132037.5
1526,131737.5
1527,97546.375
1528,109737.5
1529,147362.5
1530,169425
1531,132437.5
1532,107312.5
1533,149956.25
1534,117500
1535,142625
1536,127275
1537,101465.125
1538,162806.25
1539,236604.375
1540,143912.5
1541,157579.125
1542,138125
1543,203887.5
1544,101275
1545,99987.5
1546,132816.625
1547,119250
1548,131481.25
1549,135441.625
1550,147875
1551,139812.5
1552,144555
1553,117550
1554,123438
1555,163250
1556,104425
1557,131618.75
1558,98925
1559,126862.5
1560,160750
1561,140506.25
1562,112347.875
1563,125975
1564,167354.625
1565,138062.5
1566,217000
1567,100862.5
1568,203550
1569,119225
1570,126162.5
1571,115593.75
1572,143687.5
1573,224062.5
1574,143725
1575,228125
1576,250474.875
1577,186988.625
1578,160098.125
1579,138770
1580,199900
1581,129156.25
1582,137375
1583,358039.875
1584,221146.875
1585,143050
1586,72088.875
1587,99287.5
1588,150062.5
1589,112650
1590,148625
1591,89912.5
1592,139406.25
1593,135487.5
1594,151925
1595,132112.5
1596,203887.5
1597,146787.5
1598,183962.5
1599,211794.5
1600,191862.5
1601,74538.875
1602,128287.5
1603,105244.75
1604,290062.5
1605,271331.25
1606,161812.5
1607,196843.75
1608,198437.625
1609,178821.25
1610,143846.875
1611,140612.5
1612,144256.875
1613,154431.25
1614,127125
1615,101406.25
1616,90206.25
1617,91512.5
1618,121910.375
1619,113912.5
1620,166712.5
1621,136029.125
1622,138054.25
1623,290062.5
1624,192000
1625,133750
1626,174287.5
1627,175812.5
1628,303000
1629,177987.5
1630,280562.5
1631,225112.5
1632,258125
1633,168117.5
1634,171575
1635,172362.5
1636,166827.75
1637,165025
1638,198537.5
1639,181387.5
1640,273125
1641,197725
1642,221675
1643,220641.25
1644,210078.75
1645,173993.75
1646,157250
1647,183175
1648,131050
1649,134312.5
1650,115250
1651,100956.25
1652,95550
1653,95550
1654,171737.5
1655,176867.5
1656,159775
1657,169550
1658,157900
1659,132812.5
1660,143050
1661,377614.375
1662,362095.125
1663,369036.625
1664,445151.25
1665,296925.75
1666,331137.75
1667,339937.5
1668,329729
1669,318551.125
1670,342179
1671,262612.5
1672,437231.875
1673,302179
1674,256863.875
1675,176412.5
1676,177425
1677,182418.75
1678,471606.875
1679,352026.125
1680,289607.625
1681,234866.5
1682,290517.25
1683,189351.875
1684,166346.875
1685,173709.375
1686,170243
1687,168117.5
1688,157987.5
1689,159296.875
1690,174737.5
1691,172487.5
1692,267156.25
1693,169237.5
1694,172637.5
1695,168117.5
1696,286218.75
1697,167471.875
1698,348907.625
1699,275914.125
1700,235622.25
1701,243062.5
1702,244099.125
1703,260314.125
1704,299609.875
1705,225112.5
1706,442918.625
1707,200032.5
1708,200634.875
1709,261610.375
1710,206593.625
1711,268706.25
1712,227229.625
1713,271678.375
1714,208437.5
1715,220575
1716,194111.125
1717,168758.25
1718,99350
1719,194662.5
1720,257404.125
1721,182151.125
1722,99987.5
1723,148175
1724,214725
1725,241112.5
1726,176312.5
1727,160087.5
1728,172279.375
1729,161737.5
1730,171687.5
1731,117500
1732,136737.5
1733,122897.875
1734,131800
1735,127737.5
1736,116306.25
1737,358039.875
1738,219362.5
1739,330137.75
1740,178431.25
1741,176300
1742,164862.5
1743,178837.5
1744,271250
1745,212123.375
1746,230375
1747,242009.75
1748,219050
1749,144687.5
1750,151750
1751,206437.5
1752,130037.5
1753,151550.625
1754,225786.25
1755,172962.5
1756,128937.5
1757,122000
1758,131240.125
1759,173000
1760,161506.25
1761,160167.125
1762,180424.125
1763,175112.5
1764,112743.75
1765,193987.5
1766,188387.5
1767,185625
1768,137625
1769,202918.75
1770,138937.5
1771,144612.5
1772,132543.75
1773,118269.75
1774,150938.125
1775,142400
1776,132230.375
1777,122737.5
1778,128187.5
1779,110793.75
1780,179320.625
1781,141737.5
1782,97869.75
1783,151850
1784,95922
1785,127894.375
1786,147175.625
1787,193393.75
1788,60087.5
1789,110599.125
1790,83032.625
1791,261218.75
1792,156393.75
1793,149656.25
1794,144781.25
1795,143900
1796,111787.5
1797,150250
1798,121300.625
1799,119050
1800,127350
1801,101687.5
1802,151100
1803,175768.75
1804,140032.5
1805,140375
1806,132056.75
1807,191687.5
1808,129000
1809,120425
1810,143187.5
1811,115768.75
1812,115550
1813,130625
1814,121875
1815,69338.875
1816,104687.5
1817,140116.5
1818,150837.5
1819,113813
1820,79837.5
1821,125887.5
1822,168188.75
1823,70375
1824,141075
1825,127491.75
1826,122237.5
1827,122046.875
1828,143116.75
1829,154987.5
1830,179862.5
1831,179937.5
1832,134850
1833,166637.5
1834,133540.625
1835,130125
1836,135881.25
1837,98493.75
1838,128981.25
1839,92993.75
1840,130931.25
1841,134312.5
1842,112487.5
1843,129243.75
1844,147350
1845,127616.75
1846,153625
1847,141662.5
1848,59837.5
1849,109640.25
1850,127237.5
1851,149368.75
1852,130115.625
1853,135925
1854,171587.5
1855,144562.5
1856,207000
1857,143125
1858,156419.125
1859,118490.25
1860,146217.125
1861,118490.25
1862,322868.625
1863,322868.625
1864,322868.625
1865,341086.75
1866,338429
1867,259063.875
1868,290062.5
1869,202412.5
1870,278547.875
1871,253451.375
1872,167888.375
1873,229211.25
1874,118485.375
1875,198500
1876,190250
1877,222425
1878,201806.25
1879,126272.875
1880,138000
1881,326049.5
1882,251491.875
1883,195903.125
1884,211021.875
1885,298437.5
1886,290062.5
1887,189625
1888,297997.375
1889,166150.875
1890,115838.5
1891,147100
1892,109588.5
1893,140425
1894,114625
1895,143675
1896,131500
1897,131500
1898,120000.5
1899,157675
1900,139793.75
1901,159125
1902,155412.5
1903,247153.125
1904,122185
1905,165593.75
1906,139375
1907,205925
1908,139004.125
1909,157329.125
1910,155681.25
1911,178643.75
1912,243890.5
1913,155125
1914,86256.25
1915,290062.5
1916,76548.25
1917,271656.25
1918,139562.5
1919,165937.5
