id,SalePrice
1461,131130.35054161854
1462,144181.48236618994
1463,189574.69937567844
1464,202257.1152779383
1465,210335.36707480965
1466,185864.27143734932
1467,174913.59785552172
1468,181451.31155414644
1469,167401.3827059855
1470,148683.23535975756
1471,197986.9706934606
1472,107014.5892476533
1473,106891.60108325061
1474,141563.92793869553
1475,141381.96988909904
1476,369132.30805658037
1477,232739.583212863
1478,293739.83558967884
1479,298556.9828304703
1480,326850.6141358692
1481,262720.3933589265
1482,215424.070762999
1483,183364.20290966376
1484,182821.60308453557
1485,191835.43836425006
1486,198539.8478046888
1487,284587.7845021193
1488,216202.14946175335
1489,221721.54307796276
1490,210703.51656843198
1491,225843.66909555928
1492,107676.47809253325
1493,153359.50017560582
1494,277587.037316916
1495,261198.15596355742
1496,216701.82926441688
1497,227413.22331208052
1498,166161.55369999725
1499,163955.26516240224
1500,193360.39467536172
1501,166345.79454180543
1502,214470.20963370742
1503,240324.74102723898
1504,228827.47723816993
1505,225014.7121292689
1506,161776.8474674559
1507,233794.53362382163
1508,153263.64139295113
1509,158367.64358813062
1510,153803.8228546448
1511,146318.4243318401
1512,148650.83244354764
1513,140640.44085648167
1514,123629.46927594785
1515,135855.48985953117
1516,137081.72196766926
1517,148009.59094812316
1518,125345.35976876473
1519,214638.83112669998
1520,138199.57174580343
1521,141747.8141955522
1522,141615.2974029828
1523,131259.50694802828
1524,126485.99519146324
1525,134290.2839535064
1526,128773.36740010478
1527,127817.2135530381
1528,131659.4846959424
1529,145508.35494544572
1530,143269.75045488213
1531,133727.3086394492
1532,110347.56143156966
1533,120578.1523794099
1534,134002.84493304175
1535,132446.52216841062
1536,123367.75983861247
1537,99539.56662741936
1538,131097.67353460265
1539,125752.87320623637
1540,97881.08095500738
1541,118888.34339714736
1542,133456.90865377078
1543,145027.72499117753
1544,104446.54074505968
1545,122908.58077831249
1546,122843.70501858255
1547,127854.30150412579
1548,116902.07370129188
1549,130475.12891830814
1550,126848.05731587725
1551,117929.00778883242
1552,122805.19778530786
1553,128186.32671852838
1554,127704.14781668138
1555,150691.6103849085
1556,135884.06189007853
1557,107011.80034012286
1558,128991.39809513792
1559,83251.18277135653
1560,141606.30253579712
1561,131988.4532371045
1562,143022.99600797766
1563,129546.45279612743
1564,144084.34382641368
1565,163196.41671454968
1566,160605.67253373534
1567,107608.54649964307
1568,259014.94787253326
1569,135966.33037824588
1570,142473.19677768066
1571,123281.68417495105
1572,146549.01619469022
1573,259519.92615581455
1574,116028.46154049825
1575,197521.63262206237
1576,237616.99882693306
1577,203238.97578587808
1578,146615.3004805866
1579,168525.31104823324
1580,213411.8275753514
1581,159600.2565524143
1582,129736.71577692505
1583,241327.1742135044
1584,207779.25983771397
1585,163220.63148296348
1586,103347.09705910285
1587,123450.86675711468
1588,124257.56749714866
1589,118337.7239057419
1590,132199.83165908273
1591,110208.74843004791
1592,116486.17362093306
1593,132756.66983597845
1594,113996.89674239601
1595,121236.6413894807
1596,182580.263406795
1597,213475.33111206736
1598,221881.2734087158
1599,151201.8501338632
1600,142060.0084193721
1601,104863.50302803662
1602,132881.39015379315
1603,110521.95830861066
1604,275350.7194378375
1605,217360.78930805175
1606,163727.83689216446
1607,141071.3460521229
1608,234090.33447500685
1609,197210.40048082476
1610,206655.82015489746
1611,146937.04904185436
1612,180680.42025106354
1613,172987.0260719804
1614,87274.84941699862
1615,86846.98960731883
1616,86725.08202101903
1617,95309.60391945165
1618,124223.29797034785
1619,140270.68497782748
1620,192843.9895314877
1621,172136.57083920308
1622,154503.9491701057
1623,200143.56513696566
1624,208968.46720854772
1625,132894.93963075598
1626,153380.7799786864
1627,191374.62216446066
1628,242466.33159283092
1629,175462.7310061726
1630,216248.53152292527
1631,222369.47825647402
1632,207912.3651206072
1633,193173.5423728627
1634,195192.77537511225
1635,186841.52624864058
1636,164355.46700780262
1637,207629.57718141747
1638,192690.08433065444
1639,202363.88759566177
1640,206224.11793720178
1641,159725.009892255
1642,237579.5288226931
1643,228521.24395320893
1644,232229.65860773902
1645,186388.37797923276
1646,169643.84495212088
1647,178882.66010671027
1648,128844.95589962696
1649,172149.239094564
1650,116318.01576023179
1651,120880.04585489606
1652,106609.50697371404
1653,106740.76317315466
1654,132938.8827678519
1655,138361.8132599891
1656,142487.83398951602
1657,135424.1429255362
1658,126630.04373403329
1659,141887.28088187397
1660,167393.4253471219
1661,336575.42679654446
1662,228018.30482526915
1663,354187.0015060913
1664,370490.7680411627
1665,251183.44614859342
1666,296547.44093226804
1667,302562.95261137077
1668,367846.5511868419
1669,250843.19464629673
1670,315564.6480316279
1671,298660.04856642283
1672,301959.27480461076
1673,256564.88046931723
1674,229555.100102342
1675,219999.79767783592
1676,224055.190286378
1677,216368.2071832744
1678,362186.99220412684
1679,308044.6033384092
1680,323327.93315513094
1681,238762.55060338246
1682,289076.9378338728
1683,213199.12946399624
1684,180231.66338652454
1685,184329.56050471507
1686,179286.75439465937
1687,187918.00527591642
1688,214860.41208659337
1689,184242.2795235282
1690,191268.75631234772
1691,192676.24416275678
1692,201595.18941650848
1693,184599.66309169913
1694,186962.49041434738
1695,190344.94228885445
1696,225005.7787207024
1697,189397.2212700371
1698,294685.65079140535
1699,265509.6944690043
1700,278953.0281493818
1701,244134.1107282113
1702,249643.37577374984
1703,215166.7247492462
1704,250281.5806371581
1705,270300.6153899217
1706,309502.1427602846
1707,200948.53548544325
1708,222683.74253370857
1709,241158.02764020054
1710,241368.79841520262
1711,261208.61897337684
1712,235754.41172286065
1713,221402.90695225023
1714,207520.00127781474
1715,229396.26947883875
1716,162967.75528789015
1717,159500.6227066867
1718,142389.6481084781
1719,211727.06890268158
1720,209989.64607835573
1721,160291.2286097568
1722,144937.98840837242
1723,157260.6724345689
1724,237837.50940522857
1725,241317.33948450058
1726,199761.07559920006
1727,152035.1300873274
1728,214945.52450130368
1729,197154.6592870973
1730,139280.28973287204
1731,122739.27613077068
1732,118001.62298337652
1733,139040.63153281985
1734,141382.91355246663
1735,153123.36379564708
1736,134799.4086780354
1737,200099.71543107828
1738,271234.1866884597
1739,171423.65769892887
1740,211055.59261513827
1741,212756.46997576678
1742,165160.98280784994
1743,164536.007599621
1744,201784.20604822546
1745,149262.20626558847
1746,194212.72966760022
1747,183956.73640501706
1748,210363.58385542702
1749,154745.31953924792
1750,150018.57314417989
1751,223631.62406546655
1752,128526.14102885028
1753,135743.00265922357
1754,182786.98442939587
1755,167683.70498678533
1756,119262.52591262042
1757,125378.46940909796
1758,139201.25703925872
1759,144271.95294350965
1760,141178.41441665762
1761,126917.7522388523
1762,172942.78810212002
1763,154338.77736246446
1764,132038.32555455618
1765,129297.60585388781
1766,145162.30492022174
1767,140342.23364648456
1768,142890.48415888593
1769,175744.97359531707
1770,137344.991375674
1771,129713.48334551009
1772,135615.3067765588
1773,148008.24623912023
1774,135127.59297369668
1775,140657.3616020095
1776,135002.2072648452
1777,131761.3667594084
1778,135295.25554571467
1779,132447.41958652713
1780,151770.53934715758
1781,131650.79623234345
1782,118171.81723986816
1783,157482.54732125302
1784,139874.13601689457
1785,119842.45616493752
1786,128775.60322264237
1787,166321.05718500144
1788,85085.98778092279
1789,110594.75614243935
1790,126737.69874062824
1791,166117.6410354355
1792,140660.52074244025
1793,137614.5079531569
1794,131224.12433842925
1795,141727.4975384074
1796,138018.96794733734
1797,121768.2364688897
1798,137500.2603667714
1799,132728.61086582567
1800,139468.75003222906
1801,124052.91384453194
1802,131661.95305591752
1803,158736.19252204697
1804,164537.17908066016
1805,132497.13445869973
1806,131379.46528763644
1807,116376.25769369643
1808,124786.67095477949
1809,108088.73822225445
1810,127153.17968021886
1811,109702.51582234254
1812,97974.09230137215
1813,113788.49720287428
1814,117032.66443269575
1815,103297.04336348528
1816,113252.5831787015
1817,131035.47885093298
1818,119403.76624434453
1819,161343.31070814142
1820,92696.2555712635
1821,125025.44963173202
1822,134737.6582365271
1823,81330.31000872646
1824,114420.21314540993
1825,134523.8069826878
1826,124136.75893600764
1827,111267.96634653295
1828,115863.72741865877
1829,109288.69616180446
1830,116233.75896248173
1831,125786.72859192405
1832,97409.90777659629
1833,139414.7449479223
1834,130338.83643622532
1835,113325.66453923115
1836,117848.75288666069
1837,102590.5825614803
1838,120341.40427700651
1839,117043.61421838068
1840,128836.78654766775
1841,148088.931367179
1842,112689.691448451
1843,144242.17169679122
1844,156693.3903781141
1845,154368.72408705475
1846,142428.85145448806
1847,150793.8856242617
1848,84851.98536695538
1849,137996.67397871707
1850,133318.4307184518
1851,128580.2788864855
1852,116874.47719693271
1853,149234.09123737537
1854,185875.7131824001
1855,173287.93568087777
1856,214918.8941141219
1857,187127.25766450513
1858,147715.37354721822
1859,126905.05635040125
1860,147617.57201802533
1861,124991.96242211648
1862,273831.4294648212
1863,280958.3107957554
1864,280958.31519284815
1865,353682.0512699367
1866,238660.59349632534
1867,179756.24174630307
1868,245197.81392254788
1869,188009.40321624582
1870,210551.24636008072
1871,230505.78991223295
1872,194827.11148451403
1873,208705.82145633627
1874,173575.0678891225
1875,190904.564464981
1876,216641.61378521525
1877,212120.9209951568
1878,212121.93925881985
1879,161564.8433542312
1880,148073.4747258685
1881,217300.42994026962
1882,239617.68024702143
1883,208322.6728439191
1884,194623.125180386
1885,204421.58633808064
1886,220793.69716771902
1887,209919.2923508104
1888,209922.72943817827
1889,199072.06622964013
1890,136026.26569702322
1891,157170.84426979962
1892,116591.15453646342
1893,127603.82308243656
1894,119964.14649776301
1895,140813.40701263526
1896,134607.8099039812
1897,148962.99952739838
1898,147865.79826284279
1899,121974.23320294629
1900,184465.54783210828
1901,163541.5361502322
1902,121572.12219480757
1903,169363.43247588756
1904,147455.78215510352
1905,172955.25691345977
1906,147522.79291672827
1907,158381.65862500286
1908,125104.07854508418
1909,118089.66713845325
1910,109621.7700709473
1911,243017.39021697696
1912,222603.043939491
1913,123146.43513064031
1914,109599.73114325115
1915,326300.75142447307
1916,97382.3699462591
1917,216706.68254156716
1918,152467.41924729032
1919,149997.07610742335
1920,123178.98197172195
1921,283571.86762961
1922,281620.4238412903
1923,225783.10191742596
1924,253271.52090941847
1925,189227.48671490455
1926,317872.83393761
1927,152235.79457158447
1928,163077.51872569186
1929,123131.29825650605
1930,152690.4077840026
1931,142663.13580908783
1932,179846.54158605303
1933,236183.908048322
1934,187180.7551295816
1935,240079.65551230233
1936,187472.3460956216
1937,191306.39030347666
1938,170564.9246082805
1939,226550.2581198226
1940,207431.48304835844
1941,187434.31131403171
1942,178421.4482354793
1943,198854.3381427782
1944,262785.7408136059
1945,330140.31772868405
1946,146708.32638327003
1947,301544.8852136349
1948,144994.97577576063
1949,178065.59887535148
1950,173519.7199958938
1951,177789.54654722774
1952,174535.6846408767
1953,165483.66331006718
1954,178248.2164633157
1955,140398.19870062388
1956,214098.59535453224
1957,143709.96802782518
1958,241133.587450837
1959,144172.96058119505
1960,135617.76179528228
1961,128743.88871001688
1962,106736.93300203532
1963,107037.4644414554
1964,106508.14176991566
1965,124183.74024566905
1966,139522.22344459518
1967,348687.4286677103
1968,335272.7942828073
1969,314151.2794524974
1970,313868.77244067227
1971,332009.4895027405
