id,SalePrice
1461,122391.318428459
1462,165587.34205104096
1463,176483.35597419902
1464,183922.06353806867
1465,194490.3722095367
1466,170358.66540284592
1467,175102.06177553732
1468,159523.7555706463
1469,187243.6285016283
1470,120147.28106623923
1471,196029.90013088332
1472,96718.9672475345
1473,97165.95446506566
1474,144840.96035944068
1475,117996.94006903678
1476,356320.72806559346
1477,243106.39682988016
1478,279607.8962610678
1479,267709.61281928216
1480,477365.59920356405
1481,302719.98834836244
1482,206386.53755347824
1483,185127.64435816553
1484,159683.90887125043
1485,181027.80292153836
1486,189937.73953493955
1487,336385.7286153037
1488,233905.77438196706
1489,190386.89705275348
1490,227566.3791275849
1491,187424.77578780302
1492,97642.52153895811
1493,178786.52027321435
1494,288948.5091779473
1495,289371.52120033983
1496,236582.43803135588
1497,177919.54049827915
1498,162758.35929620767
1499,156233.07965135935
1500,154406.20181709024
1501,175241.33124853636
1502,146838.51428894195
1503,288396.56350919034
1504,230721.0705851596
1505,221810.8959087521
1506,189107.08402316304
1507,235294.47236278452
1508,203341.44439807467
1509,163649.5256308329
1510,146412.61014219825
1511,156901.049381227
1512,171426.9675951372
1513,149794.574017638
1514,157663.87630943515
1515,190989.85741301972
1516,159452.9770412804
1517,164691.77173658775
1518,130489.98706491542
1519,219876.21231822926
1520,131508.11691649095
1521,136896.66914801914
1522,173159.43434826238
1523,115525.66918100468
1524,126890.19908855704
1525,119369.10614315725
1526,114047.17024025052
1527,103464.7577969815
1528,134934.47287297077
1529,146525.46196732565
1530,172054.194075322
1531,109926.52612010704
1532,99764.49651495826
1533,149812.3112058565
1534,124729.91620590833
1535,151104.4920570916
1536,106704.57281318963
1537,56528.58080417237
1538,142570.0017069507
1539,184901.46936966453
1540,96475.8723554357
1541,142632.77850624832
1542,147423.01483380748
1543,195498.24001652058
1544,85787.67755086116
1545,113200.88218617428
1546,132701.82818673612
1547,134240.98796003373
1548,135258.14502523188
1549,115720.99120840237
1550,135440.87307620744
1551,112261.26789076214
1552,135100.8689646766
1553,148464.11808931464
1554,111607.6682808608
1555,161938.09414235924
1556,88179.8638753686
1557,116699.02699100325
1558,98986.82184453316
1559,77705.90760856985
1560,134658.93349776077
1561,123161.21986763248
1562,129675.76572648855
1563,120901.47004049692
1564,159027.09667190877
1565,148743.22578315577
1566,233858.00191274995
1567,78258.11079381617
1568,235974.192511439
1569,127041.55674579048
1570,127880.61235115213
1571,114659.81473604425
1572,143158.26526257428
1573,240275.087530902
1574,127726.01303309233
1575,217543.53548544555
1576,235768.24917976625
1577,179711.69806418006
1578,146026.23162682672
1579,144683.58068449082
1580,186774.93237164975
1581,147598.26970027116
1582,123853.1963877342
1583,303893.9478676555
1584,223466.44606212983
1585,141508.97802003546
1586,67942.06776762016
1587,104480.60397164617
1588,146150.28482922295
1589,102621.61181571032
1590,135087.36254308326
1591,96375.14539933333
1592,126221.31442814542
1593,118078.09313122772
1594,138143.22622469885
1595,105283.55961280363
1596,226824.86409511013
1597,186741.8712406518
1598,204441.59217293924
1599,168720.91226624555
1600,163726.51814971658
1601,70106.77998524923
1602,118402.48395579025
1603,71954.3609145235
1604,262244.5163190011
1605,238341.11098825
1606,165332.67149679785
1607,164107.67721566337
1608,216928.06027654128
1609,175528.3602943373
1610,146677.48638488696
1611,142537.91175213104
1612,170682.46653821017
1613,161875.90706322773
1614,124671.80637557775
1615,87296.91498605217
1616,80338.22010519043
1617,90823.12315348366
1618,124837.687322639
1619,136185.69624624916
1620,141661.75437799448
1621,142133.11831078326
1622,139848.51514952525
1623,255510.3592098291
1624,211622.13767509712
1625,121686.96931226073
1626,168994.8421440623
1627,185178.0324466012
